6,2015-05-23 07,4317,3.102369701
7,2015-05-23 08,4141,3.354870804
8,2015-05-23 09,1765,3.190328612
9,2015-05-23 10,6438,3.29898105
10,2015-05-23 11,6255,3.721958433
11,2015-05-23 12,5963,3.724839846
12,2015-05-23 13,6326,4.539269681
13,2015-05-23 14,6328,4.952425727
14,2015-05-23 15,6340,4.125815457
15,2015-05-23 16,6481,3.900765314
16,2015-05-23 17,6274,4.455704495
17,2015-05-23 18,6403,4.361502421
18,2015-05-23 19,5259,4.0867085
19,2015-05-23 20,4351,4.071100896
20,2015-05-23 21,4452,5.68017071
21,2015-05-23 22,3357,5.493559726
22,2015-05-23 23,2209,3.730706202
23,2015-05-24 00,821,6.034665043
24,2015-05-24 01,30,3.491666667
25,2015-05-24 02,137,3.425109489
26,2015-05-24 03,159,2.85490566
27,2015-05-24 04,223,5.792466368
28,2015-05-24 05,117,1.793504274
29,2015-05-24 06,1378,2.038330914
30,2015-05-24 07,2874,3.837835769
31,2015-05-24 08,3541,4.362439989
32,2015-05-24 09,4110,3.503627737
33,2015-05-24 10,4661,3.951978116
34,2015-05-24 11,4631,4.309166487
35,2015-05-24 12,5129,4.883207253
36,2015-05-24 13,5256,4.390570776
37,2015-05-24 14,5275,5.177946919
38,2015-05-24 15,5011,5.213009379
39,2015-05-24 16,5611,4.554416325
40,2015-05-24 17,5542,4.501818838
41,2015-05-24 18,2327,4.68309841
42,2015-05-24 19,2663,4.248772062
43,2015-05-24 20,4506,4.791675544
44,2015-05-24 21,3993,4.910413223
45,2015-05-24 22,3503,5.501512989
46,2015-05-24 23,2846,4.936096275
,2015-05-25 00,0,0
47,2015-05-25 01,631,3.68562599
48,2015-05-25 02,221,3.571085973
49,2015-05-25 03,208,1.653269231
50,2015-05-25 04,99,2.122929293
51,2015-05-25 05,220,1.738681818
52,2015-05-25 06,1918,2.539025026
53,2015-05-25 07,3134,3.875539247
54,2015-05-25 08,3638,3.677938428
55,2015-05-25 09,3820,4.02639267
56,2015-05-25 10,4990,4.237635271
57,2015-05-25 11,4593,4.435854561
58,2015-05-25 12,5204,4.625061491
59,2015-05-25 13,5527,4.611926904
60,2015-05-25 14,5433,4.636407142
61,2015-05-25 15,5637,4.630587192
62,2015-05-25 16,2347,5.098299957
63,2015-05-25 17,3036,5.163619895
64,2015-05-25 18,5518,5.194992751
65,2015-05-25 19,4846,5.561642592
66,2015-05-25 20,4262,5.177304083
67,2015-05-25 21,3808,5.369445903
68,2015-05-25 22,3250,5.182763077
69,2015-05-25 23,2138,4.10660898
70,2015-05-26 00,1324,2.342001511
71,2015-05-26 01,671,2.480938897
72,2015-05-26 02,260,1.453538462
73,2015-05-26 03,350,1.796828571
74,2015-05-26 04,572,2.339353147
75,2015-05-26 05,3796,1.942025817
76,2015-05-26 06,9202,2.913363399
77,2015-05-26 07,12229,3.716817401
78,2015-05-26 08,10177,4.572267859
79,2015-05-26 09,3959,4.890954787
80,2015-05-26 10,4949,4.729399879
81,2015-05-26 11,7453,4.179068831
82,2015-05-26 12,7467,3.967555913
83,2015-05-26 13,7847,4.073917421
84,2015-05-26 14,8061,4.315400074
85,2015-05-26 15,10225,4.662935941
86,2015-05-26 16,12154,4.969340958
87,2015-05-26 17,14490,5.775814355
88,2015-05-26 18,10491,6.256504623
89,2015-05-26 19,6836,4.804052077
90,2015-05-26 20,5456,4.60476173
91,2015-05-26 21,5025,4.943639801
92,2015-05-26 22,3384,4.402544326
93,2015-05-26 23,2005,3.442299252
94,2015-05-27 00,1012,2.750820158
95,2015-05-27 01,112,3.781964286
96,2015-05-27 02,152,2.218684211
97,2015-05-27 03,178,2.431067416
98,2015-05-27 04,230,7.30673913
99,2015-05-27 05,2187,1.602272519
100,2015-05-27 06,6707,2.608204861
101,2015-05-27 07,11945,3.182711595
102,2015-05-27 08,11904,4.32827369
103,2015-05-27 09,10008,4.482191247
104,2015-05-27 10,52,3.029615385
105,2015-05-27 11,7487,4.66097903
106,2015-05-27 12,8418,5.131191494
107,2015-05-27 13,8381,5.370212385
108,2015-05-27 14,9734,4.638008013
109,2015-05-27 15,11034,5.074163495
110,2015-05-27 16,14132,5.96172587
111,2015-05-27 17,4476,9.123670688
112,2015-05-27 18,11640,9.515916667
113,2015-05-27 19,9315,6.596190016
114,2015-05-27 20,6140,5.402452769
115,2015-05-27 21,5329,5.087080128
116,2015-05-27 22,5111,5.96376443
117,2015-05-27 23,3052,4.673502621
118,2015-05-28 00,0,0
119,2015-05-28 01,0,0
120,2015-05-28 02,320,2.67128125
121,2015-05-28 03,195,2.159333333
122,2015-05-28 04,452,1.59550885
123,2015-05-28 05,3707,1.916868087
124,2015-05-28 06,9754,3.276468116
125,2015-05-28 07,13448,4.266993605
126,2015-05-28 08,12279,5.744613568
127,2015-05-28 09,9772,5.292088621
128,2015-05-28 10,458,3.964978166
129,2015-05-28 11,7646,4.311757782
130,2015-05-28 12,8068,4.500378037
131,2015-05-28 13,8652,4.754181692
132,2015-05-28 14,8192,4.240931396
133,2015-05-28 15,10952,5.352390431
134,2015-05-28 16,13893,6.513960988
